period,period_label,all_persistent_entry_ha,entry_from_productive_land_ha,productive_origin_share
post_law_pre_zae_2002_2008,"Pós-Lei / pré-ZAE, 2002–2008",3167015.5388431344,3141582.379430652,0.9919693607118288
post_zae_2020_2023,"Pós-revogação, 2020–2023",596533.8912712957,582923.444459545,0.9771841181014125
pre_law_1987_2001,"Pré-Lei, 1987–2001",2905218.5746750683,2853480.497414589,0.982191330555476
zae_2009_2019,"Vigência do ZAE-Cana, 2009–2019",4814593.280975422,4769091.333084631,0.9905491605966823
