period,period_label,slope_bin,slope_label,stock_area_ha,stock_share
initial_stock_1985_1986,"Estoque inicial, 1985–1986",00_03,0–3%,457068.74993866193,0.2882525484817526
initial_stock_1985_1986,"Estoque inicial, 1985–1986",03_06,>3–6%,653269.734690165,0.411987618702239
initial_stock_1985_1986,"Estoque inicial, 1985–1986",06_09,>6–9%,343392.1027786423,0.2165618383836896
initial_stock_1985_1986,"Estoque inicial, 1985–1986",09_12,>9–12%,99888.7206526242,0.0629952896507687
initial_stock_1985_1986,"Estoque inicial, 1985–1986",12_20,>12–20%,29516.74657538171,0.0186148745115163
initial_stock_1985_1986,"Estoque inicial, 1985–1986",gt_20,>20%,2517.749107376734,0.0015878302700335
