lisa_residual_class,count,k_neighbors,model,is_main_knn
NS,225,4,M5 — + uso anterior,False
NS,225,6,M5 — + uso anterior,True
NS,225,8,M5 — + uso anterior,False
NS,225,10,M5 — + uso anterior,False
